id,headline,body_text,source,url,date,language,label,label_confidence,source_type
75167438-4284-403b-b5dc-3ac4a7302685,Садыр Жапаров Ташиевдин “75чилерге” тиешеси бар-жогун тергөө аныктай турганын айтты,"Президент Садыр Жапаров Kaktus.media порталына маек берип, президенттик шайлоону эрте өткөрүү тууралуу 75 адамдын кайрылуусу боюнча да суроолорго жооп берди. Мамлекет башчы “75чилердин каты” боюнча ким демилге көтөргөнүн, кайрылуу Жогорку Кеңештин төрагасына жана тиешелүү комитеттин жетекчисине жеткиче көз салып турганын айтты. Ал кайрылуу парламенттин жалпы жыйынына чыгарылат деп калганда тез жана чечкиндүү кадамдарга барганын кошумчалады. “Досуңуз Камчыбек Ташиевдин тиешеси барбы? Эгер ошондой болсо, ал эмне үчүн дагы эле эркиндикте жүрөт? Же Элвира Сурабалдиева айткандай, сиз ага жумшактык кылып жатасызбы? Мыйзам баарына бирдей эмеспи?” деген суроого мындайча жооп берди. “Анын тиешеси бар же жок экенин тергөө жана сот аныктайт. Ушул тапта тергөө уланууда. Тергөө бүткөндөн кийин сотко жөнөтүлөт. Акыркы чечимди - ким күнөөлүү, ким күнөөлүү эмес - сот чечим кабыл алат”, - деди президент. Жогорку Кеңештин депутаты Элвира Сурабалдиева казакстандык блогерге бергенинтервьюсундаКамчыбек Ташиевдин кызматтан алынышын “мамлекеттик төңкөрүш даярдоо” аракети менен байланыштырган. Камчыбек Ташиев жана анын тарапташтары азырынча комментарий бере элек. 9-февралда мурдагы премьер-министрлер, парламенттин экс-депутаттары, саясатчылар жана коомдук ишмерлер болуп 75 адамдан турган топ президент Садыр Жапаровго жана Жогорку Кеңештин ошол кездеги төрагасы Нурланбек Тургунбек уулуна кайрылып, жакынкы убакта президенттикшайлоо өткөрүүгө чакырган.Алардын айрымдары кийин кайрылуунун мазмунун окубай туруп эле ага кошулууга макул болгонун айтып чыгышкан. Ички иштер министрлиги (ИИМ) бул кайрылууга байланыштуу Кылмыш-жаза кодексинин “Массалык баш аламандыктар” беренеси менен кылмыш ишин козгоп, кайрылууда аты аталган коомдук ишмер Бекболот Талгарбековду, Кыргызстандын Өзбекстандагы мурдагы элчиси, мурдагы айыл чарба министри Эмилбек Узакбаевди жана Жогорку Кеңештин экс-депутаты Курманбек Дыйканбаевди, мурдагы вице-премьер, экс-депутат Аалы Карашевди жана ички иштер министринин мурдагы орун басарыКурсан Асановду кармаган. 10-февралда Садыр Жапаров Камчыбек Ташиевди Министрлер кабинетинин төрагасынын орун басары - Улуттук коопсуздук мамлекеттик комитетининтөрагасы кызматынан бошоткон.Андан кийин берген маектеринде Жогорку Кеңеште депутаттар “президент жана атайын кызматтын кишиси” болуп бөлүнүү башталганын, кийин ал парламенттен сыртка чыкканын айтып, 75 адамдын кайрылуусун мисал кылган. Бул окуялардан кийин Нурланбек Тургунбек уулу алгач төрагалык кызматтан кетип, андан соң депутаттык мандатын да тапшырган. Фейсбуктагы баракчасына пост жазып, 75 кишинин кайрылуусуна тиешеси жок экенин билдирген. Акыркы саясий окуялардын фонунда Кундузбек Сулайманов, Элдар Сулайманов, Куванычбек Конгантиев, Шаирбек Ташиев, Курманкул Зулушев, Нурланбек Азыгалиев, Гүлсүнкан Жунушалиева, Абдылдабек Эгембердиев өздөрү жазган арыз менен депутаттык мандатынан ажыратылды. Алардын ичинен “Кыргызнефтегаз” ишканасындагы коррупциялык ишке байланыштуу Камчыбек Ташиевдин иниси, экс-депутат Шаирбек Ташиев, Камбар-Ата-1 ГЭСин даярдоо этабындагы иштерге байланыштуу Кундузбек Сулайманов жана жер тилкелерине байланышкан мыйзамсыз схемаларды уюштурган деген айып менен Куванычбек Конгантиев кармалды. (BTo)",azattyk.org,https://www.azattyk.org/a/33743240.html,2026-04-27T11:52:53+06:00,kyrgyz,0,high,news_site
12ba8580-6fde-4b92-8979-de83d98b8660,Депутат Сурабалдиева 13 жаштагы кыз Дубайга сойкулукка тартылганын билдирди,"Жогорку Кеңештин депутаты Элвира Сурабалдиева Дубайга сойкулукка тартылып, кийин өз өмүрүнө кол салганы айтылган 13 жаштагы кыздын өлүмүнө байланыштуу ишти көзөмөлгө алууну бийлик өкүлдөрүнөн суранды. Эл өкүлү бул тууралуу өспүрүмдүн апасы кайрылганын жана ишти Каракол шаардык милициясы тергеп жатканын айтты. Сурабалдиева кызды жакындары эле ушул жолго түрткөнүн апасынын айткандарына таянып билдирди.""Акыркы убакта үрөй учурган, кейиштүү окуялар болуп жатат. Ушуну өкмөт өз көзөмөлүңүздөргө алып бериңиздер. Апасы абдан ыйлап, жаман болуп жатат"", - деди депутат.Азырынча милиция бул иш боюнча комментарий бере элек.Башкы прокуратуранын маалыматына караганда, өлкөдө балдарга карата кылмыш саны өсүүдө. 2025-жылы Кыргызстанда 369 сексуалдык зомбулук фактысы катталды. Анын ичинде басымдуу бөлүгү зордуктоо. Маалыматка ылайык, 137 зордуктоо фактысы, 16 жашка толо электерге карата сексуалдык мүнөздөгү 115 аракет, 43 зомбулук, сексуалдык мүнөздөгү аракеттерге мажбурлоого байланыштуу 20 факт жана башка кылмыштар катталган. Сексуалдык зомбулуктан 288 бала, 77 аял жабыркаган. (КЕ)",azattyk.org,https://www.azattyk.org/a/33737759.html,2026-04-22T12:30:23+06:00,kyrgyz,0,high,news_site
1deea9f1-da19-4e03-aa68-86e8a965befe,Сот аткаруу кызматы Ак-Ордодогу мыйзамсыз делген үйлөрдү бузуу боюнча маалымат берди,"Башкы прокуратуранын Сот аткаруучулар кызматы Бишкектин четиндеги Ак-Ордо конушунда үйү буздурула турган жарандардын нааразылыгына байланыштуу маалымат берди. Мекеме билдиргендей, 21-апрелде кызматкерлер ал жерге мажбурлап аткаруу (бузуу) тууралуу соттук акт мыйзамдуу күчүнө киргендигине байланыштуу барышкан жана тиешелүү эскертүү тургундарга үч күн мурда берилген. Маалыматта айтылгандай, Бишкектин Ленин райондук соту мыйзамсыз курулуштарды бузуу тууралуу чечим чыгарган, 4-мартта К. уулу Н. жана И. Р. аттуу эки тургунга ал чечимди аткаруу сунушу берилген, бирок алар аны аткарган эмес. Мажбурлап буздуруу тууралуу Ленин райондук ички иштер бөлүмү, Саламаттыкты сактоо министрлиги, Өзгөчө кырдаалдар министрлиги (ӨКМ) жана Сокулук райондук электр тармактары кабардар кылынганы айтылды. Мекеме ишин ""Сот аткаруучулардын макамы жана аткаруу өндүрүшү жөнүндө"" мыйзамдын 100-беренесине ылайык жүргүзөрүн, жогоруда аталган дарекке атайын техника тартылганын, медициналык жардам көрсөтүү үчүн тез жардам кызматы, ал эми коомдук тартипти сактоо үчүн Ленин райондук ички иштер бөлүмүнүн кызматкерлери иштеп жатканын кошумчалады. Ошону менен катар бүгүнкү күндө мыйзамсыз курулуштарды сүрдүрүү тууралуу көп жылдан бери аткарылбай келаткан жалпысынан 129 иш бар экенин, анын баары көзөмөлгө алынганын, эгер соттун чечимин аткарууга каршылык көрсөтүлө турган болсо материалдар кылмыш ишин козгоого ички иштер органдарына өткөрүлүп берилерин эскертти. Бишкектин Ак-Ордо-3 конушунун жашоочусу үйүн бузууга келген сот аткаруучулардын көзүнчө өз өмүрүнө кол салганы тууралуу видео 21-апрелде тараган. Бул тууралуу Бишкектин тегерек-четиндеги конуштарда салынган үйлөрдү документтештирүү иштерине аралашкан активист Мирбек Осмонов Фейсбук баракчасына жазган. Анын ""Азаттыкка"" ырасташынча, бүгүн, 21-апрелде сот аткаруучулар айыл чарба багытындагы жерлерге салынып калган деген төрт үйдүн жашоочуларын чыгарууга аракет кылууда. Осмонов Ак-Ордо-3 конушунун №498 контурундагы төрт үйгө байланыштуу иш учурда административдик сотто каралып жатканын, ошол себептүү бузуу иштерин токтотуп турууну өтүнүшкөнүн билдирген. Бишкектин Ак-Ордо конушунун айрым тургундары былтыр октябрда мыйзамсыз курулган деген негизде турак жайларын бузууга эскертүү берилгенине даттанып чыгышкан. Ал тапта Бишкек мэриясы мыйзамсыз курулуштарды бузууну убактылуу токтоткондугун жарыялаган. Буга чейин Чүй облусунда, Бишкек менен Ош шаарларында “кызыл сызыкка” чыгып кеткен, мыйзамсыз салынган делген курулуштар бузулуп, нааразылык чыккан учурлар катталган. (RK)",azattyk.org,https://www.azattyk.org/a/33737280.html,2026-04-21T20:33:59+06:00,kyrgyz,0,high,news_site
c40ae656-882f-4eb2-9076-9af8a0c9b51d,Илим Карыпбековго Орусияга кирүүгө өмүр бою тыюу салынды,"Улуттук телерадио корпорациясынын (УТРК) мурдагы директору, юрист Илим Карыпбеков Орусияга кирүүгө өмүр бою тыюу салынганын билдирди. Ал бул тууралуу социалдык тармактардагы баракчаларына видео кайрылуусун жарыялап, окуянын чоо-жайын айтып берди. Анын сөзүнө караганда, Орусиядагы Эльбрус чокусуна чыгуу үчүн Кыргызстандан атайын топ даярдап алып барууну максат кылган. Бирок ага бул өлкөгө кирүүгө уруксат бар-жогун билүү үчүн өзү биринчи барган. Аны Москвада чек арадан “кошумча текшерүү” деген негизде 1,5-2 саат текшерип, коё берген. Москвада 2-3 күн жүрүп, кайра 25-апрелде Кыргызстанга кайткан учурда чек арадан аны кайрадан 3-4 саат суракка алып, ага Орусияга кирүүгө өмүр бою тыюу салынганы тууралуу билдирмени колуна карматкан. “Бул билдирме Федералдык коопсуздук кызматынын (ФСБ) атынан берилди. Мен ФСБ бизде аябай күчтүү деп айтып келем. Бул анын далили. Расмий билдирүүдө мага Орусияга кирүүгө өмүр бою тыюу салынганы жазылып турат. Орусиянын ФСБнын билдирүүсүндө “эгерде мен Орусияга дагы бир жолу кирсем кылмыш иши козголуп, камаласың” деп турат. “Салам Кыргызстан” жана башка аталыштар менен Телеграммда ачылган каналдар, “Спутник”, “Номад” телеканалдары Орусияны колдоого пропаганда кылып, биздин мээни айланта турган курал экенин айтып келет элем. Бул ошонун кесепети”, - деди ал. 2025-жылдын ноябрь айында кыргызстандык таанымал рэпер Бакрды Орусиянын аймагына киргизбей коюшкан. Бул окуядан кийин кыргызстандык ырчылар Султан Садыралиевге, Ильяз Абдразаковго, алып баруучу Бектур Шаршеналиев, куудул Ильяз Иманалиевге да Орусияга кирүүнөтыюу салынганы белгилүү болгон. Алардын айрымдары Орусияга баратканда чек арадан алардын уюлдук телефондору текшерилгенин айтып беришкен. (BTo)",azattyk.org,https://www.azattyk.org/a/33743206.html,2026-04-27T10:07:09+06:00,kyrgyz,0,high,news_site
620b64e4-ba10-49a4-b1f9-3bdd30238987,Орусия менен Украина туткун  айырбаштады,"Орусия менен Украина согуш туткундарын алмашты. Ар бир тарап 193 адамдан өткөрүп берди. Бул тууралуу 24-апрелде Орусиянын Коргоо министрлиги жана Украинанын президенти Владимир Зеленскийбилдиришти. Алмашуу Бириккен Араб Эмираттарынын жана АКШнын ортомчулугу менен өттү. Кремлдин маалыматына ылайык, алмашуу Беларус аймагында жүргүзүлдү. Бошотулган орус аскерлери учурда ошол жакта. Зеленскийдин айтымында, бошотулган украиндердин арасында аскер кызматкерлери, Улуттук гвардиянын жоокерлери, чек арачылар жана полиция кызматкерлери бар. Алардын айрымдары жараат алган, кээ бирлерине Орусияда кылмыш иши да козголгон. Маалым болгондой, расмий тынчтык сүйлөшүүлөрү жүрбөсө да туткундарды жана каза болгондордун сөөгүн айырбаштоо боюнча байланыштар тараптардын ортосунда уланууда. Буга чейинки туткун айырбаштоо 11-апрелде болгон. Жалпысынан согуш башталгандан бери тараптар 20дан көп жолу туткундарды алмашты.",azattyk.org,https://www.azattyk.org/a/33741780.html,2026-04-24T20:31:03+06:00,kyrgyz,0,high,news_site
6fdd9b23-ecab-4c40-ac48-d00191d65799,Кыргызстанда бүтүрүүчүлөрдүн билимин тестирлөө май айында өтөт,"Мектеп бүтүрүүчүлөрүнүн билим деңгээлин аныктоочу жалпы республикалык тестирлөө сынагы 16-майдан 23-майга чейин өтөт. Бул тууралуу Агартуу министрлиги маалымдады. Ага ылайык, быйылкы тестирлөөгө 65 412 бүтүрүүчү катталды. Жалпы республикалык тестирлөө мектеп бүтүрүүчүлөрүнө жогорку окуу жайга өтүүгө мүмкүнчүлүк берген сынак. Тест уюштуруучуну Агартуу министрлиги сынак аркылуу тандайт. Соңку жылдары бул укук Билимди баалоо жана окутуу усулдары борборуна берилип келет. Былтыр жалпы тестирлөөдө54 окуучу эң жогорку упай топтоп, “Алтын сертификатка” жетишкен. Алардын ичинен эң жогорку – 242 упайды Бишкек шаарындагы №70 жалпы билим берүү орто мектебинин бүтүрүүчүсү Атай Эстебесов алган. (ZKo)",azattyk.org,https://www.azattyk.org/a/33743444.html,2026-04-27T17:53:05+06:00,kyrgyz,0,high,news_site
2bfaae9e-2833-47fd-a366-fc41f5679f12,Иш учурунда дарыгерлерди сабагандарга жазаны күчөтүү сунушталды,"Жумуш учурунда медицина кызматкерлеринин ишине тоскоолдук кылып, кол көтөргөндөргө жазаныкүчөтүү сунушу берилди. Тиешелүү мыйзам долбоорун Жогорку Кеңештин бир нече депутаты иштеп чыгып, коомдук талкууга чыгарды. Ага ылайык, дарыгерге иш учурунда тоскоолдук кылып, ден соолугуна жеңил жаракат келтиргендерди эки айдан бир жылга чейин түзөтүү жумуштарына тартып же 20 миңден 50 миң сомго чейин айып пул салуу сунушталды. Дарыгердин ден соолугуна оор залал келтирип, көп көлөмдө зыян учураткандарды үч жылдан беш жылга чейин, бейтаптын ден соолугуна залака тийгизгендерди беш жылдан сегиз жылга чейин абакка кесүү демилгеси көтөрүлдү. Кыргызстанда буга чейин дарыгерлер иш учурунда ур-токмокко кабылган бир катар окуялар катталган. Коомчулукта медицина кызматкерлеринин укугун коргоо талабы айтылып келет. (BTo)",azattyk.org,https://www.azattyk.org/a/33746072.html,2026-04-30T17:32:21+06:00,kyrgyz,0,high,news_site
de6a8d17-e6a5-465b-aec9-51bd1d865575,Саратовдогу абак ооруканасында чыккынчылык үчүн соттолгон адам көз жумду,"""Русь Сидящая"" долбоору Орусия Федералдык жаза аткаруу кызматынын (ФСИН) Саратов облусундагы №1 кургак учук ооруканасында Курскидеги коргонуу заводунун жумушчусу Роман Сидоркин 8-январь күнү каза болгону 26-апрелде маалым болгонунжазды. Сидоркинге жиберилген открыткага ""8.01.2026. каза болду"" деген жооп келген. Роман Сидоркин 52 жашта болгон. ""Медиазона"" Курскидеги коргонуу заводунда иштеген Сидоркин менен анын мурдагы аялы Татьянаны 2022-жылы жазындакармашканын эскерди. Федералдык коопсуздук кызматы (ФСБ) аларды Украинанын чалгын кызматына ""аскердик техниканы түзүүдө колдонулган аскердик жабдуулардын жана (аскердик-космостук күчтөр) тарабынан колдонулган курал-жарактардын үлгүлөрүн жана техникалык документтерин берүүгө"", ошондой эле чек арадагы темир жолду жардырууга даярдык көрүүгөайыптаган. 2023-жылы жайында Роман Сидоркин 17 жылга, Татьяна Сидоркина 13 жылга эркиндигиненажыратылган. 2025-жылы жазында Роман Сидоркинге жаңы иш боюнчаөкүм чыгарылып, камак мөөнөтү узартылган. Мурдагы кесиптеши Александр Воробьев экөөнү аскердик жабдууну ""чет өлкөдө сатуу максатында"" уурдоого айыпташкан. Мурдагы мөөнөтүн кошкондо Роман Сидоркин жалпы 23 жылга (баштапкы үч жылы түрмөдө, калганы - өзгөчө катаал режимдеги абакта) эркиндигинен ажыратылганын ""Медиазона""жазды. Роман Сидоркин саясий туткун деп таанылган эмес, бирок анын аты-жөнү ""Мемориал""укук коргоо уюмунун саясий репрессия курмандыктарынынтизмесине киргизилген. ""ВКонтакте"" социалдык тармагындагы комментарийи үчүн ""Терроризмди актоо"" беренеси менен эки жылга кесилген саясий туткун Олег Тырышкинабактаказа болгону жакында эле маалым болду. 8-апрелде Комсомольск-на-Амуредеги тергөө абагында 53 жаштагы сүрөтчү, интернеттеги комментарийи үчүн камалган Андрей Акузинжанын кыйган. 17-аперлде Воронеждеги №2 түзөтүү абагында саясий туткун, дааватчы жана блогер Веган Христолюб каза болгонукабарланган. Маркумдун тааныштарынын сөзүнө караганда, ал айып изоляторунда асынып алган, анын өлүмү боюнча шалаакылык менен кылмыш иши козголгон.",azattyk.org,https://www.azattyk.org/a/33743207.html,2026-04-27T10:25:49+06:00,kyrgyz,0,high,news_site
1aa88579-6c11-4412-aa40-b74fc988ccd7,Баткенде жубайлардын өлүмү боюнча кылмыш иши козголду,"Баткен облустук ички иштер башкармалыгы Баткен районундагы Чоң-Кара айылында жубайлардын өлүмү тууралуу комментарий берди. Милициянын маалыматында 26-апрелде Баткен райондук ички иштер бөлүмүнө Төрт-Гүл айыл аймагына караштуу Чоң-Кара айылынын 45 жаштагы тургуну (К.А.) 44 жаштагы жубайын (Э.Г.) бычак менен сайып өлтүрүп, кийин өзү асынып каза болгону тууралуу маалымат түшкөн. Алдын ала маалыматка ылайык, 26-апрелге караган түнү үйдө балдар уктап жатканда жолдошу аялын бир нече жолу бычак менен сайып, аял окуя болгон жерде каза болгон. Андан соң К.А. үйүнүн короосундагы өрүк бакка асынып каза тапкан. Окуя болгон жерден далил катары ашкана бычагы жана жип алынган. Бул факты боюнча Кылмыш-жаза кодексинин “Адам өлтүрүү” беренеси менен кылмыш иши козголуп, тиешелүү соттук-медициналык экспертизалар дайындалды. Тергөө жүрүп жатат. Маркумдардын артында беш баласы калганы айтылууда. Башкы прокуратуранынмаалыматына караганда,Кыргызстанда 2025-жылы үй-бүлөлүк зомбулукка байланыштуу 656 кылмыш иши козголгон. Мында 458 аял, 104 бала жана 94 эркек киши жабыркаган. Ошондой эле былтыр Кылмыш-жаза кодексинин “Үй-бүлөлүк зомбулук” беренеси менен 36 кылмыш иши козголгон. Жалпысынан бул багыттагы укук бузууларга байланыштуу 6 миңден ашуун протокол түзүлгөн. (BTo)",azattyk.org,https://www.azattyk.org/a/33743226.html,2026-04-27T11:12:03+06:00,kyrgyz,0,high,news_site
5793dd3b-0d22-423a-9b20-13139ed9d210,Италия Соловьевдун премьер  Мелониге акарат келтиргенине нааразылык билдирди,"Италиянын Тышкы иштер министрлиги Орусиянын Римдеги элчиси Алексей Парамоновду чакырып, нааразылыгын билдирди. Буга Кремлдин пропагандачысы, теле алып баруучу Владимир Соловьевдун премьер-министр Жоржа Мелонинин дарегине айткан акараты себеп болду. Бул тууралуу Италиянын башкы дипломаты Антонио Тайани өз постундажазды. Жакында чыккан программасында Соловьев премьерди ""өз шайлоочуларын сатып кеткен фашисттик акмак, адамзаттын уяты, айбан"" деп атаган. Мелони X тармагынапостжазып, алып баруучуга жооп кайтарды: “Режимдин айныксыз пропагандачысы ырааттуулуктун, эркиндиктин сабагын бере албайт. Биз башкалардан айырмаланып, кол куурчактай болуп жип менен байланган эмепсиз, биздин кожоюндарыбыз жок, бизге эч ким буйрук бербейт”. Италиянын президенти Сержо Матарелла өкмөт башчыга колдоосун билдирди жана Соловьевдун айткандарын айыптады. ТАССтын маалыматы боюнча, элчи Парамонов белгилүү журналисттин менчик каналында айткандарына байланыштуу эмне себептен ТИМге чакырылганын түшүнбөй турганын айтты. Буга чейин Соловьевдун сөздөрү үчүн Орусиянын Армениядагы элчиси чуулгандуу сөздөрү үчүн ал өлкөнүн тышкы саясий мекемесине чакырылган.",azattyk.org,https://www.azattyk.org/a/33738139.html,2026-04-22T21:37:53+06:00,kyrgyz,0,high,news_site
d5841f9b-2d55-42d7-a285-2fb30c1e5ad2,Сөз эркиндиги боюнча жаңы рейтингде Кыргызстан эки баскычка ылдыйлады,"""Чек арасыз кабарчылар"" (RSF) эл аралык уюму басма сөз эркиндиги боюнча жаңы докладын жана 180 өлкөнүн рейтингин жарыялады. Кыргызстандын көрсөткүчү былтыркыга салыштырмалуу эки баскычка ылдыйлап, 146-сапка жайгашты. Уюм өз классификациясын 25 жылдан бери чыгарып келет. RSF белгилегендей, биринчи жолу тарыхта өлкөлөрдүн жарымындагы басма сөз эркиндигинин абалы “кыйын” же ""өтө оор” деп сыпатталды, орточо упай эч качан мынчалык төмөн болгон эмес. Уюм улам бир жерде болуп жаткан журналистиканы муунтуу аракеттерин, кабарчыларга кесибин аркалоодо түзүлгөн тоскоолдуктарды, улуттук коопсуздукка шилтеп сөз эркиндигин чектеген мыйзамдардын кабыл алынышын сындады. ""Европа жана Борбор Азия аймагы калыптанган баалуулуктар өзгөртүлүп, мыйзамдар бийликтин кызыкчылыгында пайдаланып, жөнөкөй жарандардын маалымат алуу укуктары чектелип жаткан масштабдуу экспериментти эске салат"", - деп жазды докладдын авторлору. Алсак, 135-орундагы Грузиянын көрсөткүчү былтыркыга караганда 21 баскычка төмөндөдү. Өлкө демократиялык кризиске туш болуп, чет өлкөлүк агенттер тууралуу мыйзам долбооруна каршы чыккан элдик демонстрациялар күч менен басылган. RSF Өзбекстанды 147, Казакстанды 149, Тажикстанды 155 жана Түркмөнстанды 173-орунга жайгаштырды. Казакстан рейтингде 8 сапка түштү. Авторлор ал өлкөдө мыйзамдар күчөтүлүп, журналисттерге кыйыр басым болгонун, интернет мейкиндигинде репрессивдүү саясат жүргүзүлгөнүн, прессага каршы кылмыштар жазасыз калып жатканын белгилешти. Кыргызстанда да ушундай эле тенденция байкалганы белгиленип, журналисттердин укуктук кепилдиктери чабал болуп калганы айтылды. Докладда Орусия жана Беларус журналисттер үчүн эң ири абакка айланганы айтылды. Эл аралык Amnesty International укук коргоо уюму 21-апрелде жарыялаган жылдык баяндамасында дүйнө жүзүндө, анын ичинде Борбор Азияда жарандык коомго кысым күчөп жатканын билдирди.State of the World’s Human Rights деп аталган документтеБорбор Азиянын бардык өлкөлөрүндө укук жана эркиндик чектелип жатканы белгиленген. Кыргызстандын бийлиги өлкөдө сөз эркиндиги жана адам укуктары корголорун такай кайталайт. 29-январда президент Садыр Жапаров ""Кабар"" агенттигине курган маегинде сөз эркиндиги жана демократия деген ""биринчи кезекте жоопкерчилик"" деп эскерткен.",azattyk.org,https://www.azattyk.org/a/33745314.html,2026-04-30T11:02:50+06:00,kyrgyz,0,high,news_site
5d411c44-09d5-4118-a504-6e67bfb4b891,Кылычбек Cултан Пакистандагы элчи кызматынан кетти,"Кылычбек Cултан берген арызына ылайык Кыргызстандын Пакистандагы элчиси кызматынан бошотулду. Тиешелүү жарлыкка президент Садыр Жапаров кол койгонун “Ынтымак ордонун” басма сөз кызмат кабарлады. Элчилик кызматка ал 2025-жылдын июль айында дайындалган. 51 жаштагы Кылычбек Султан 2014-2016-жылдары Кыргызстандын Малайзиядагы, 2017-2018-жылдары Түштүк Кореядагы элчиси болуп иштеген. 2018-жылдын декабрында Түштүк Кореяда элчи болуп турган кезинде ал элчиликтерде коррупциялык иштер бар экенин жарыялаган. Терс көрүнүштөр тууралуу Тышкы иштер министрлигине, УКМКга, президенттик аппаратка жазган каттарына жооп болбогону үчүн президентке ачык кайрылганын айткан. Мындан кийин ал жана мурдагы тышкы иштер министри Эрлан Абдылдаев да кызматтан алынган. Кийин бул окуяга байланыштуу Улуттук коопсуздук боюнча мамлекеттик комитетте (УКМК) сурак берген. (BTo)",azattyk.org,https://www.azattyk.org/a/33744086.html,2026-04-28T11:08:54+06:00,kyrgyz,0,high,news_site
27148872-de8c-420f-9188-1e1a4a428c6e,Мерц: Американын Иран боюнча так стратегиясы жок,"Германиянын канцлери Фридрих Мерц 27-апрелде АКШ Иран менен болгон согушта так стратегияга ээ эмес экенин айтып, жаңжал жакын арада бүтпөшү мүмкүн экенинэскертти. «Ирандыктар күтүлгөндөн күчтүүрөөк болуп чыкты, ал эми америкалыктардын ишенимдүү стратегиясы көрүнбөйт», — деди Мерц Марсберг шаарындагы мектепте жасаган билдирүүсүндө. Ал мындай жаңжалдардын негизги көйгөйүн да белгиледи. Мерцтин айтуусуна караганда, «мындай жаңжалдардан кантип чыгууну да билиш керек». Ал Ооганстандагы жана Ирактагы согуштарды мисал келтирди. «АКШ бул жаңжалга так стратегиясыз кирди. Учурда абдан татаал кырдаал түзүлдү жана бул бизге чоң чыгым алып келүүдө. Бул жаңжал биздин экономикалык көрсөткүчтөргө түз таасирин тийгизип жатат», — деди Фридрих Мерц, Ал Германиянын Ормуз кысыгын кайра ачууга жардам берүү үчүн миналарды тазалоочу кемелерди жөнөтүү сунушу күчүндө экенин айтты. Бирок ал бул согуш аяктаганда гана ишке ашарын белгиледи. Январь айында Иранда жалпы өлкө боюнча өткөн нааразылык акциялары күч менен басылган соң, Мерц Ислам республикасынын бийликти сактап калуу үчүн зомбулук колдонушу режимдин аяктап баратканынын белгиси экенин айткан. Ал мындай билдирүү жасаган алгачкы жогорку деңгээлдеги эл аралык саясатчылардын бири болгон. Ормуз кысыгы жабылгандан кийин ал Евробиримдик санкцияларды жеңилдетүүгө даяр экенин да билдирген. Ал арада 27-апрелде Еврокомиссиянын төрайымы Урсула фон дер Ляйен санкцияларды алып салуу Иран «негизги өзгөрүүлөргө» барган шартта гана мүмкүн болорун айтып, азырынча аларды жеңилдетүүгө «эрте» экенин белгиледи.",azattyk.org,https://www.azattyk.org/a/33743610.html,2026-04-27T20:52:31+06:00,kyrgyz,0,high,news_site
73e34a90-36c6-436e-8366-337f7c5e3c79,Кыргызстанда ымыркай өлүмү боюнча көрсөткүч өсүүдө,"Быйыл жыл башынан бери Кыргызстанда бир жашка толо элек 268 ымыркай чарчап калды. Бул тууралуу Улуттук статистикалык комитет кабарлады. 2025-жылы ушул эле убакта 260 бала бир жашка толбой чарчап калган.Ымыркайлардын өлүмүнүн себеби түрдүү экени, 164 бала перинаталдык убакта пайда болгон оорудан чарчап калганы, 48и тубаса кемтиктен, 36сы дем алуу органдарынын оорусунан улам көз жумганы маалымдалды.Саламаттык сактоо министрлиги 2030-жылга чейин перинаталдык кызматты реформалоого даярданууда. Анын ичинде кош бойлуу аялдарды көзөмөлдөө системасын жана бейтаптарды багыттоону жакшыртуу, төрөткө чейинки кам көрүү стандарттарын кайра карап чыгуу жана төрөткө чейинки скрининг технологияларын киргизүү бар. Булардан тышкары генетикалык лаборатория түзүү жана үй-бүлөнү пландаштырууну өнүктүрүү да перинаталдык тармакты реформалоого кирет. 2025-жылы Кыргызстанда 140 миңден ашуун бала төрөлгөн. (ZKo)",azattyk.org,https://www.azattyk.org/a/33744091.html,2026-04-28T13:23:56+06:00,kyrgyz,0,high,news_site
