id,headline,body_text,source,url,date,language,label,label_confidence,source_type
82396bbf-73ac-46f8-9c15-697d4623d305,Бишкектеги университетте чет элдиктер ортосунда жаңжал: Эки студент кармалды,"Бишкек шаарындагы эл аралык медициналык университетте чет өлкөлүк студенттердин ортосунда түшүнбөстүктөн улам жаңжал чыккан. Бул тууралуу видео социалдык тармактарга тарады. Октябрь райондук ички иштер бөлүмүнүн маалыматы боюнча, окуя катталып, алдын ала тергөө башталды. Тергөө учурунда милиция жаңжалдын катышуучуларын чет элдик жарандар 2001-жылы туулган М.А. жана 2003-жылы туулган А.А. деп аныктады. Экөө тең Кыргыз Республикасынын Кылмыш-жаза кодексинин 126-беренеси «Майда бейбаштык» боюнча кармалып, райондук милиция бөлүмүндөгү убактылуу кармоочу жайга киргизилген. Бул окуя боюнча тергөө иштери уланууда.",24.kg,https://24.kg/kyrgyzcha/369414_bishkektegi_universitette_chet_eldikter_ortosunda_janjal_eki_student_karmaldyi/,,kyrgyz,0,high,news_site
2ae6ac2b-0297-40b0-96ee-b5644e4f38ff,Бүгүнкү доллардын курсу,"Бүгүн, 24-апрелде саат 09:30га карата Кыргызстандын коммерциялык банктарда жана акча алмаштыруучу жайларда 1 долларды сатып алуу 87 сом 23 тыйынга чейин болсо, сатуу 87 сом 70 тыйын болууда. Ал эми Улуттук банкта 1 доллардын курсу 87 сом 41 тыйын деп көрсөтүлгөн",24.kg,https://24.kg/kyrgyzcha/371705_bugunku_dollardyin_kursu/,,kyrgyz,0,high,news_site
5cf6669c-a806-4c6f-8dd1-72963c86d7ee,Чемпиондор лигасы: Бүгүн жарым финалда «Атлетико» менен «Арсенал» беттешет,"Бүгүн, 5-майда, Чемпиондор лигасынын жарым финалынын жооптук оюну өтөт. Анда Лондондун «Арсеналы» өз талаасында Мадриддин «Атлетикосун» кабыл алат. Беттеш Лондондогу «Эмирейтс» стадионунда өтүп, Бишкек убактысы боюнча саат 02:00дө башталат. Эки команда тең оюнга чоң амбициялар менен келишти жана негизги еврокубоктук турнирдин финалына чыгуу үчүн маанилүү кадам жасоону көздөшүүдө. Бул атаандаштардын ортосундагы биринчи жолугушуу 1:1 эсебиндеги согуштук тең чыгуу менен аяктаган. Эске салсак, Чемпиондор Лигасынын финалы 30-майда Будапештте өтөт. Турнирдин жеңүүчүсү кийинки сезондун Чемпиондор Лигасынын жалпы этабына жолдомо алат, ошондой эле 2026-жылкы УЕФАнын Суперкубогунун матчына катышууга укук алат.",24.kg,https://24.kg/kyrgyzcha/372877_chempiondor_ligasyi_bugun_jaryim_finalda_atletiko_menen_arsenal_betteshet/,,kyrgyz,0,high,news_site
696abc7b-cdb1-4d83-b4fb-c1f9d1336415,Бүгүн Бишкектин 7-апрель көчөсүнүн бир бөлүгү убактылуу жабылат,"Бишкек шаарында бүгүн, 31-мартта саат 20:00дөн тартып 1-апрель саат 12:00гө чейин 7-апрель көчөсү Медеров көчөсүнөн Шоокум көчөсүнө чейинки аралык убактылуу жабылат. Бул тууралуу мэриядан билдиришти. Маалыматка ылайык, бул аралыкта, жер үстүнөн өтүүчү өтмөктүн темир конструкцияларын орнотуу иштери жүргүзүлөт. Буга байланыштуу, бир нече автобусттук каттамдардын кыймыл-чиймеси да убактылуу өзгөртүлөөрү айтылды. Шаар жетекчилиги тургундарды жана айдоочуларды алдын — ала каттамдарды пландап, альтернативдүү жолдорду пайдаланууга чакырды.",24.kg,https://24.kg/kyrgyzcha/368123_bugun_bishkektin_7-aprel_kochosunun_bir_bolugu_ubaktyiluu_jabyilat/,,kyrgyz,0,high,news_site
48ae6c52-cc0e-4194-a2fb-1d72dcb7f328,29-апрелге карата аба ырайы,"Эртең, 29-апрелде өлкөнүн көпчүлүк аймактарында жаан-чачын күтүлөт. Бул тууралуу синоптиктер билдиришти. Ал эми Бишкек шаарында, Чүй жана Талас облусунда күн ачык болот. Абанын температурасы: Чүй өрөөнүндө түнкүсүн +8... +13, күндүз +24... +29; Талас жергесинде түнкүсүн +7... +12, күндүз +22... +27; Баткен, Ош, Жалал-Абад облустарында түнкүсүн +11... +16, күндүз +25... +30; Нарын аймагында түнкүсүн −1... +4, күндүз +17 .. +22; Ысык-Көл облусунда түнкүсүн +3... +8, күндүз +15... +20; Бишкекте түнкүсүн +2... +7, күндүз +16... +21 градус жылуу болот.",24.kg,https://24.kg/kyrgyzcha/372231_29-aprelge_karata_aba_yirayyi/,,kyrgyz,0,high,news_site
c0c3d291-4ce1-46c8-a0db-221007487fcd,Бишкекте жаан-чачын күтүлбөйт. 13-15-апрелге карата аба ырайы,"Аптанын башында Бишкекте жаан-чачын күтүлбөйт. Бул тууралуу синоптиктердин алдын ала божомолунда айтылды. 13-14-апрелдеасман жарым-жартылай булуттуу болот. Түнкүсүн абанын температурасы 6°C күндүз 25°C чейин жетет. 15-апрелдетүнкүсүн асман жарым-жартылай булуттуу болуп, эң жогорку температурасы 7°C болот. Күндүзгү температура булуттуу болуп, эң жогорку температурасы 26°C жетет.",24.kg,https://24.kg/kyrgyzcha/370026_bishkekte_jaan-chachyin_kutulboyt_13-15-aprelge_karata_aba_yirayyi/,,kyrgyz,0,high,news_site
bfc4aacd-6f6f-487a-87c4-6ee8bef8d914,"Быйыл дыйкандарга 3,7 миллиард сомдук 1089 даана техника берилди","Суу ресурстары, айыл чарба жана кайра иштетүү өнөр жайы министрлиги тарабынан айыл чарба техникаларын жаңылоо жана дыйкандарды колдоо багытында иштер улантылууда. 2011-жылдан тартып Министрлер Кабинетинин колдоосунда «Айыл Банк» жана «Элдик Банк» аркылуу жети лизинг долбоору ишке ашырылган. Анын алкагында дыйкандарга айыл чарба техникалары жана кайра иштетүүчү жабдуулар жеңилдетилген шартта берилет. Техникалар 7 жылдык мөөнөткө, жылдык 6% үстөк менен лизингге сунушталууда. Жалпысынан мамлекеттик колдоонун негизинде 32 млрд сомго 11 миң 378 даана техника берилди. Анын ичинде 2026-жылы 3,7 млрд сомго 1 089 даана техника дыйкандарга жеткирилди. Бул иштер айыл чарба тармагын механизациялоону жакшыртып, өндүрүштүн эффективдүүлүгүн жогорулатууга өбөлгө түзүүдө.",24.kg,https://24.kg/kyrgyzcha/366329_byiyyil_dyiykandarga_37_milliard_somduk_1089_daana_tehnika_berildi/,,kyrgyz,0,high,news_site
a250216a-e3db-416c-b2be-7a997a3d4863,UWW: Эрназар Акматалиев дүйнөлүк рейтингде экинчи орунга көтөрүлдү,"Кыргызстандык балбан Эрназар Акматалиев Бириккен күрөш дүйнөсүнүн (UWW) дүйнөлүк рейтингинде экинчи орунга көтөрүлдү. Жаңыртылган рейтинг Албаниядагы турнирден кийин түзүлдү. Мекендешибиз 70 килограмм салмакта күч сынашып, алтын медалды жеңип алды. Бул жыйынтык ага үчүнчү орундан экинчи орунга көтөрүлүүгө мүмкүндүк берди. Ал эми Олимпиада чемпиону, жапониялык Йошиноске Аоягиден гана артта калды. Акжол Махмудов дүйнө жүзү боюнча 31-орунда турган. Албаниянын Тирана шаарында өткөн турнирде ал 82 килограмм салмактагылар арасында күч сынашып, 19 атаандаштын ичинен 10-орунга ээ болгон.",24.kg,https://24.kg/kyrgyzcha/364759_UWW_ernazar_akmataliev_duynoluk_reytingde_ekinchi_orunga_kotoruldu/,,kyrgyz,0,high,news_site
ef81fb32-620d-4255-a13f-6778cabe6306,Бүгүнкү доллардын курсу,"Бүгүн, 19-март саат 09:30га карата Кыргызстандын коммерциялык банктарда жана акча алмаштыруучу жайларда 1 долларды сатып алуу 87 сом 40 тыйынга чейин болсо, сатуу 87 сом 80 тыйын болууда. Ал эми Улуттук банкта 1 доллардын курсу 87 сом 45 тыйын деп көрсөтүлгөн",24.kg,https://24.kg/kyrgyzcha/366640_bugunku_dollardyin_kursu/,,kyrgyz,0,high,news_site
2e2e7a02-49d6-4817-bc36-fc65f1d71bb9,«Кыргызфармация» 86 миллион сомго дары-дармек сатып алууну көздөп жатат,"Мамлекеттик «Кыргызфармация» ишканасы 2026-жылдын экинчи кварталы үчүн дары-дармек сатып алууну пландап жатат. Сатып алуунун жалпы суммасы 86 миллион сомду түзөрү мамлекеттик сатып алуулар порталында маалымдалган. Тизмеге өлкөнүн саламаттык сактоо системасынын реалдуу муктаждыктарын чагылдырган дары-дармектер кирген. Алардын ичинде антибиотиктер (амикацин, амоксициллин, цефалоспориндер), жүрөк ооруларына каршы дарылар (эналаприл, лозартан, аторвастатин), гормоналдык жана сезгенүүгө каршы каражаттар (преднизолон, гидрокортизон), интенсивдүү терапия жана анестезиология үчүн каражаттар (изофлуран, севофлуран, атракурий, бупивакаин) Ошондой эле көзөмөлдөнүүчү заттар — кетамин, фентанил, трамадол, тримепиридин бар. Бул препараттар наркоз жана ооруну басаңдатуу үчүн колдонулат. Мындан тышкары тизмеде психотроптук дарылар болгон диазепам, клоназепам, галоперидол, хлорпромазин, антидепрессант пароксетин да бар. «Кыргызфармация» ошондой эле парентералдык тамактандыруу үчүн эритмелерди, антикоагулянттарды (гепарин, эноксапарин), ошондой эле парацетамол жана активдештирилген көмүр сыяктуу негизги каражаттарды да сатып алат. Тендерге арыздар 16-апрелге чейин кабыл алынат.",24.kg,https://24.kg/kyrgyzcha/370254_kyirgyizfarmatsiya_86million_somgo_daryi-darmek_satyip_aluunu_kozdop_jatat/,,kyrgyz,0,high,news_site
89fc5aff-5c9d-45b6-8c26-c89224a928e2,Кош бойлуулук жана төрөт боюнча жөлөк пулду кимдер алат?,"Кыргызстанда кимдер кош бойлуулук жана төрөт боюнча жөлөк пул ала аларын Эмгек, социалдык камсыздоо жана миграция министрлиги түшүндүрүп берди. Ведомствонун маалыматы боюнча, кош бойлуулук жана төрөт боюнча жөлөк пулдарды берүү тартиби Өкмөттүн 2018-жылдын 18-сентябрындагы № 434 токтому менен бекитилген жобо аркылуу жөнгө салынат. Документтин ченемдерине ылайык, бул төлөмдү алууга төмөнкүлөр укуктуу: Белгиленгендей, расмий жумушсуздар үчүн милдеттүү шарт болуп жалпы камсыздандыруу стажынын кеминде 12 ай болушу саналат.",24.kg,https://24.kg/kyrgyzcha/372065_kosh_boyluuluk_jana_torot_boyuncha_jolok_puldu_kimder_alat/,,kyrgyz,0,high,news_site
a1ac848c-5be5-485c-9ec5-5b1d578e62cf,Кыргызстанда айыл чарбасын каттоо өнөктүгү уланууда,"Кыргызстандын бардык аймактарында 20-марттан тарта айыл чарбасын каттоо жүрүүдө. Улуттук статистика комитетинин маалыматтарына ылайык, каттоо электрондук форматта өтүүдө жана алдыдагы кампаниянын негизги өзгөчөлүгү кагаз жүзүндөгү маалыматтардан толук баш тартуу болуп саналат. Республика боюнча каттоо ишин жүргүзүүгө жалпысынан 6 миң 791 убактылуу кызматкер тартылган. Каттоонун алкагында төмөнкү багыттар боюнча маалыматтар топтолот: Белгилей кетсек, айыл чарба каттоосу өлкөдө 10 жылда бир жолу өткөрүлөт. Бул иш-чара сектордун реалдуу абалы жана түзүмү жөнүндө так маалымат алууга багытталган маанилүү улуттук статистикалык долбоор болуп саналат. Аталган өнөктүк үстүбүздөгү жылдын 10-апрелине чейин улантылат.",24.kg,https://24.kg/kyrgyzcha/366984_kyirgyizstanda_ayyil_charbasyin_kattoo_onoktugu_ulanuuda/,,kyrgyz,0,high,news_site
24793a5e-3bfd-4ecf-878f-1107d60f5be4,2-апрелге карата аба ырайы,"Эртең, 2-апрелде өлкө аймактарында күн ачык болот. Айрым аймактарда абанын табы +31 градуска чейин ысыйт. Абанын температурасы: Чүй өрөөнүндө түнкүсүн +7... +12, күндүз +24... +29; Талас жергесинде түнкүсүн +5... +10, күндүз +20... +25; Баткен, Ош, Жалал-Абад облустарында түнкүсүн +10... +15, күндүз +26... +31; Нарын аймагында түнкүсүн −2... +3, күндүз +17 .. +22; Ысык-Көл облусунда түнкүсүн +1... +6, күндүз +17... +22; Бишкек шаарында түнкүсүн +9... +11, күндүз +26... +28 градус жылуу болот.",24.kg,https://24.kg/kyrgyzcha/368480_2-aprelge_karata_aba_yirayyi/,,kyrgyz,0,high,news_site
58e89c7b-8fe6-4f21-94b6-ec67fba614f3,Пайдалуу кеңеш: Ишиңизде ийгиликке жетүүнүн 5 сыры,"Ийгилик жөн эле боло бербейт. Ал көбүнчө аң-сезимдүү тандоолордун, туруктуулуктун жана тайманбас аракеттердин натыйжасы болуп саналат. Студент, ишкер, спикер же адис болсоңуз да жана башкаларга ырааттуу прогресске олуттуу натыйжаларга жетүүгө жардам берген беш сырды сунуштайбыз. 1. Көңүлүңүздү топтоңуз: Көзүңүздү сыйлыкка буруңуз Өзүңдү алаксытуу — ийгиликтин эң коркунучтуу душмандарынын бири. Бүгүнкү санарип доорунда ар нерсеге алаксуу оңой. Бирок ийгилик көңүл буруу чеберчилигин өздөштүргөндөргө пайда алып келет. Мен биринчи китебимди, "" 30 жашка чыкканга чейин 25 нерсе"" деп жазып, сөз сүйлөө, окуу жана үй-бүлө менен алектенип жүргөнүм эсимде. Сыр эмнеде? Мен күн сайын эртең менен эки саат убакыт бөлчүмүн — электрондук почталар жок, алаксытуучу нерселер жок, жөн гана жазып иштөө. Бул адат сыяктуу көңүл буруу өз жемишин берди. Жакында эле телефонумдан Facebook тиркемесин өчүрдүм жана эми социалдык медиа аккаунтума Macbook Pro аркылуу постторду, айрыкча подкасттарды пландаштыруу аркылуу гана кире алам. Эки айдан ашык убакыттан бери мен коомдук чогулуштардан качып, сыйынуу үйүмө барбай, виртуалдык жолугушууларга гана катышып келем, бул бир азга созулат, ошондуктан мен командам менен эмне куруп жатканыма көңүл бура алам. «Эгер токтоп, ар бир үргөн итке таш ыргытсаң, эч качан каалаган жериңе жете албайсың.» Уинстон Черчилль Гарвард университетинин изилдөөсү көрсөткөндөй, белгилүү бир максаттарды коюп, аларга көңүл топтогон адамдар максат койбогондорго караганда он эсе ийгиликтүү болушкан. 2. Багынба: Чыдамкайлык жеңет Ар бир ийгиликтүү адамдын аркасында ийгиликсиздик сапары бар. Айырмасы, алар моюн сунуп, багынышкан эмес. Менден баш тартуулар жана ал тургай семинарларыма эч ким келбеген учурларды башымдан өткөрдүм. Бирок мен баары бир бара бердим. Акыры, адамдар да келишти. «Жети жолу жыгылып, сегиз жолу тур.» Чыныгы аракет: Бир жолу мага бирөө: «Сен Американын сүйлөө индустриясына кирүү үчүн өтө жаңысың» деп айткан. Мен жылмайып, үйгө барып, кийинки иш-чарамды пландаштырдым. Бүгүн мен бир нече штаттардан жана өлкөлөрдө жолугушууларым бар. 3. Тармакты кеңейт: Сиздин таза байлыгыңыз ошого жараша болот Эгер сиз алыска баргыңыз келсе, башкалар менен байланыш түзүңүз. Мен глобалдык деңгээлде сүйлөө боюнча карьера кура баштадым. Чечим кабыл алуу бөлмөлөрүндө чыгып, ыктыярчы болуп иштедим. Бир байланыш экинчисине алып келди жана көп өтпөй мага үч континентте сүйлөөгө чакыруулар келди. Бардык жумуш орундарынын жана мүмкүнчүлүктөрдүн 85 пайызы тармактык байланыш аркылуу толтурулат. Менин тажрыйбам: Ар бир сөз сүйлөгөндөн кийин, мен жок дегенде беш жаңы адам менен таанышып, аларды «таасир чөйрөмө» кошууга аракет кылам. Убакыттын өтүшү менен бул чөйрө мен эч качан бар экенин билбеген эшиктерди ачты. 4. Көбүрөөк иштеңиз: Көз караш менен иштеңиз Иш-аракет ийгиликке алып келет: Андыктан өзүңүздү колго алыңыз Ички чөйрөңүздүн күчү: Ийгилик менен түзүлгөн альянстарды тандоо Эч нерсе оор эмгектин ордун баса албайт. АКШда окуп жүргөндө, мен көп учурда күндүз сабактарга катышып, кечинде африкалык тармагым үчүн программаларды иштеп чыгуу менен өткөрчүмүн. Адамдар ийгиликти көрүшөт, бирок сейрек саат 2де монтаждоо сессияларын жана акысыз репетицияларды көрүшөт. «Канчалык көп иштесеңиз, ошончолук бактылуу болосуз» 5. Стратегияңызды кайра карап чыгып, кенен ойлонуңуз Бүгүн иштеген нерсе эртең иштебей калышы мүмкүн. Мен сүйлөө стратегиямды бир нече жолу, айрыкча COVID учурунда жана АКШга көчүп барганда кайра карап чыгууга туура келди. Мени колдогон нерсе — бул кичинекей ой жүгүртүүдөн баш тартуум болду. Мен жөн гана жергиликтүү деңгээлде сүйлөгүм келген жок; мен баяндамачылардын глобалдык кыймылын түзгүм келди. Бүгүнкү күндө ал кыял кыймылда. Мисал: Менин АКШдагы платформам Tolkz™ дептерге жазылган идея катары башталган. Азыр ал жаңы үндөр үчүн эл аралык ареналарды түзөт. «Эгерде сиздин кыялдарыңыз сизди коркутпаса, анда алар өтө кичинекей»",24.kg,https://24.kg/kyrgyzcha/369832_paydaluu_kenesh_ishinizde_iygilikke_jetuunun_5syiryi/,,kyrgyz,0,high,news_site
c8d3b33a-5022-4644-86c2-bb2231aa3e57,UWW: Асан Жанышов дүйнөлүк рейтингде 3-орунду ээледи,"Кыргызстандык балбан Асан Жанышов Бириккен күрөш дүйнөсү (UWW) версиясы боюнча дүйнөлүк рейтингде үчүнчү орунду ээледи. Бул жаңыртылган рейтинг Албаниядагы турнирдын жыйынтыгы менен жарыяланды. Тиранадагы мелдеште кыргызстандык 87 кг салмак категориясында катышып, 19 катышуучунун арасында 5-орунду ээлеген, бирок коло медаль үчүн болгон күрөштө жеңилип калды. Бүгүнкү күндө Жанышов грек-рим күрөшү боюнча Кыргызстандын бардык өкүлдөрүнүн арасында эң жакшы натыйжаны көрсөтүүдө.",24.kg,https://24.kg/kyrgyzcha/365570_UWW_asan_janyishov_duynoluk_reytingde_3-orundu_eeledi/,,kyrgyz,0,high,news_site
99c16960-b8f2-4b4a-870d-f62f32d96cf7,Кыргызстанда 401 миң гектар жайыт калыбына келтирүү режимине өткөрүлдү,"Кыргызстанда 401 миң гектар жайыт калыбына келтирүү режимине өткөрүлдү. Бул тууралуу Манас шаарында өткөн тоолуу аймактарда улуттук «Жашыл мурас» кампаниясын ишке ашыруу боюнча симпозиумда жарыяланды. Суу ресурстары, айыл чарба жана кайра иштетүү өнөр жай министринин орун басары Рустам Балтабаевдин айтымында, президент тарабынан демилгеленген бул өнөктүк тоолуу аймактарда деградацияланган жерлерди калыбына келтирүү жана туруктуу өнүктүрүү үчүн негизги куралга айланды. Бул иш тоолуу аймактарды өнүктүрүүнүн беш жылдык планынын (2025–2029) алкагында жүргүзүлүүдө. Айыл чарба министрлигинин маалыматы боюнча, Кыргыз Республикасында 11 960 гектардан ашык жерге мөмөлүү дарактар ​​отургузулган. 400 000 гектардан ашык жайыт жерлери калыбына келтирилген. Төмөнкүлөр артыкчылыктуу бойдон калууда:",24.kg,https://24.kg/kyrgyzcha/369036_kyirgyizstanda_401_min_gektar_jayyit_kalyibyina_keltiruu_rejimine_otkoruldu/,,kyrgyz,0,high,news_site
d53e8ec8-ca9c-425b-9166-ac0a44ac7075,Акыркы коңгуроо: ИИМ ата-энелерди балдарына унаа ачкычтарын бербөөгө чакырат,"Май майрамдары жана «Акыркы коңгуроо» иш-чарасынын алдында КР ИИМдин ЖКККББ (ГУОБДД) бардык ата-энелерге балдарына автоунаа ачкычтарын бербөө өтүнүчү менен кайрылат. Дал ушул майрам күндөрү балдардын жана өспүрүмдөрдүн айдоочулук күбөлүгү жана тажрыйбасы жок эле рулга отурган учурлары көп катталат. Көпчүлүк учурда ачкычтар чоңдордун чечими же кайдыгерлигинен улам балдардын колуна тийип калат. Мындай аракеттер балдардын өздөрүнүн жана жол кыймылынын башка катышуучуларынын өмүрүнө, ден соолугуна олуттуу коркунуч келтирет. ЖКККББ ата-энелердин көңүлүн төмөнкүгө бурат: рулдагы бала — бул ар дайым чоң тобокелдик жана күтүүсүз кесепеттер. Балдардын суранычы да, майрам күндөрү аларды кубантуу каалоосу да жолдогу кооптуулукка себеп болбошу керек. КР ИИМдин ЖКККББ ата-энелерди төмөнкүлөргө чакырат: балдарына автоунаа ачкычтарын берүүгө катуу тыюу салууга; балдардын убактылуу болсо да рулга отурушуна жол бербөөгө; унаа ачкычтарын балдар жетпеген жерде сактоого. Эсиңизде болсун: балдардын коопсуздугу ата-эненин жоопкерчилигинен башталат. Май майрамдарында жана «Акыркы коңгуроо» күндөрү балдарыңыздын өмүрүн жана ден соолугун сактаңыз.",24.kg,https://24.kg/kyrgyzcha/371628_akyirkyi_konguroo_iim_ata-enelerdi_baldaryina_unaa_achkyichtaryin_berboogo_chakyirat/,,kyrgyz,0,high,news_site
dd7e5dee-9d47-4cb2-b861-68c35d7e15e7,Бүгүнкү доллардын курсу,"Бүгүн, 13-апрель саат 09:30га карата Кыргызстандын коммерциялык банктарда жана акча алмаштыруучу жайларда 1 долларды сатып алуу 87 сом 37 тыйын болсо, сатуу 87 сом 73 тыйындан болууда. Ал эми Улуттук банкта 1 доллардын курсу 87 сом 45 тыйын деп көрсөтүлгөн",24.kg,https://24.kg/kyrgyzcha/370051_bugunku_dollardyin_kursu/,,kyrgyz,0,high,news_site
416273a0-8164-456f-821b-70cbff788b15,Бишкек техникаларын жаңылоодо: Кызматтарга унаалар жана велосипеддер тапшырылды,"Бишкектин муниципалдык кызматтарына жаңы техникалар берилди. Кызматтык унаалардын жана велосипеддердин ачкычтарын бөлүмдөрдүн жетекчилерине калаа башчысы Айбек Жунушалиев тапшырды. Ал баарын Бишкек шаар күнү менен куттуктап, муниципалдык кызматтардын биргелешкен жана так иштешинин маанилүүлүгүн белгиледи. Шаар башчысы муниципалдык инспекциянын ишмердүүлүгүнө өзгөчө токтолуп, тартипти камсыз кылууда жана шаардык ченемдердин сакталышында анын ролу чоң экенин айтты. «Биздин негизги милдетибиз — айып пул салуу эмес, тартипти орнотуу жана борбор калааны көрктөндүрүү», — деп билдирди Айбек Жунушалиев. Кызматтар үчүн белгиленген артыкчылыктуу багыттардын арасында — жашыл өсүмдүктөрдү мыйзамсыз кыюуга көзөмөлдү күчөтүү жана Бишкектеги экологиялык кырдаал үчүн жоопкерчиликти жогорулатуу бар. Мэриядан белгилешкендей, автопаркты жаңылоо иштин ыкчамдыгын арттырууга, кызмат көрсөтүүлөрдүн сапатын жакшыртууга жана көрктөндүрүү эрежелеринин сакталышына көзөмөлдү күчөтүүгө мүмкүндүк берет.",24.kg,https://24.kg/kyrgyzcha/372369_bishkek_tehnikalaryin_janyiloodo_kyizmattarga_unaalar_jana_velosipedder_tapshyiryildyi/,,kyrgyz,0,high,news_site
51a0c6a2-f2e2-4c53-a792-fee6813988a3,Бүгүн Бишкекте Китеп күнүнө арналган Окуу декадасы башталат,"Бишкек шаарынын мэриясынын Билим берүү департаменти бүгүн, 10-апрелден 20-апрелине чейин Китеп күнүнө карата Окуу декадасын өткөрөт. Бул тууралуу мэриядан билдирди. Маалыматка ылайык, демилгенин алкагында борбор калаанын бардык жалпы билим берүү жана мектепке чейинки билим берүү уюмдарында, балдар жана өспүрүмдөр арасында окууну жайылтууга багытталган ар түрдүү маданий-билим берүү иш-чаралары өткөрүлөт. Шаардын мектептеринде жана бала бакчаларында адабий сааттар, китеп көргөзмөлөрү, жазуучулар менен жолугушуулар, көркөм окуу боюнча сынактар, «Бирге окуйбуз» акциялары, ошондой эле тематикалык викториналар жана интерактивдүү сабактар уюштурулат. Окуу декадасын өткөрүүнүн негизги максаты — жаш муундун китепке жана окууга болгон кызыгуусун арттыруу, окурмандык маданиятын калыптандыруу, балдардын дүйнө таанымын кеңейтүү, ошондой эле көркөм адабиятка болгон сүйүүсүн тарбиялоо болуп саналат. Билим берүү департаменти окуучуларды, мугалимдерди жана ата-энелерди иш-чараларга активдүү катышууга жана окуу маданиятын бекемдөөгө, балдардын руханий өнүгүүсүнө багытталган бул демилгени колдоого чакырат.",24.kg,https://24.kg/kyrgyzcha/369776_bugun_bishkekte_kitep_kununo_arnalgan_okuu_dekadasyi_bashtalat/,,kyrgyz,0,high,news_site
408a5a4e-c2e7-46e5-b538-9acce758f88a,Виза жана миграция маселелери ТИМде Пакистандын элчиси менен талкууланды,"Кыргыстандын Тышкы иштер министрлигинин Консулдук департаментинин директору Сейтек Жумакадыр уулу Пакистандын Атайын жана Ыйгарым укуктуу элчиси Алтамаш Визир Хан менен жолугушту. Бул тууралуу Тышкы иштер министрлигинин басма сөз кызматы билдирди. Маалыматка ылайык, тараптар кыргыз-пакистан консулдук кызматташтыгынын маселелерин, анын ичинде визаларды иштетүү жана виза жана миграция жаатындагы кызматташтыктын башка аспектилерин талкуулашты. «Эки өлкөнүн жарандарынын укуктарын коргоодо координациялоого өзгөчө көңүл бурулду» — деп айтылат билдирүүдө.",24.kg,https://24.kg/kyrgyzcha/370360_viza_jana_migratsiya_maseleleri_timde_pakistandyin_elchisi_menen_talkuulandyi/,,kyrgyz,0,high,news_site
f68484ab-cdc1-45ea-b9a5-59c9e6951033,Президент Коопсуздук кеңешинин мүчөлөрү менен Жакынкы Чыгыш кырдаалын талкуулады,"Президент Садыр Жапаров бүгүн, 19-мартта Коопсуздук кеңешинин мүчөлөрү менен жумушчу кеңешме өткөрдү. Жыйында Жакынкы Чыгышта болуп жаткан окуялардын алкагында Кыргызстандын улуттук коопсуздугун, анын ичинде азык-түлүк жана энергетика тармактарындагы коопсуздукту камсыз кылуу маселелери талкууланды. Мындан тышкары Коопсуздук кеңешинин мүчөлөрү Кыргызстандын стратегиялык объекттеринин тизмеси боюнча сунуштарды беришти. Кеңешменин жыйынтыгында мамлекеттик органдардын жетекчилерине, президенттин облустардагы ыйгарым укуктуу өкүлдөрүнө, Бишкек жана Ош шаарларынын мэрлерине тиешелүү тапшырмалар берилди.",24.kg,https://24.kg/kyrgyzcha/366758_prezident_koopsuzduk_keneshinin_mucholoru_menen_jakyinkyi_chyigyish_kyirdaalyin_talkuuladyi/,,kyrgyz,0,high,news_site
9a9d9e0f-848f-47f2-b96c-8d010ba63b5d,Бүгүнкү доллардын курсу,"Бүгүн, 10-март саат 09:30га карата Кыргызстандын коммерциялык банктарда жана акча алмаштыруучу жайларда 1 долларды сатып алуу 87 сом 40 тыйынга чейин болсо, сатуу 87 сом 80 тыйын болууда. Ал эми Улуттук банкта 1 доллардын курсу 87 сом 45 тыйын деп көрсөтүлгөн",24.kg,https://24.kg/kyrgyzcha/365247_bugunku_dollardyin_kursu/,,kyrgyz,0,high,news_site
22b4ea8f-75df-42f8-94fd-081cabae1124,Эл аралык «XVII КИТЕП FEST — 2026» китеп фестивалы өтөт,"23—24-апрель күндөрү Жалал-Абад облусундагы Манас шаарында жыл сайын өткөрүлүп келе жаткан Эл аралык «XVII КИТЕП FEST — 2026» китеп фестивалы уюштурулат. Бул тууралуу Маданият, маалымат жана жаштар саясаты министрлиги билдирди. Маалыматка ылайык, иш-чара Жалал-Абад облустук китепканасынын 100 жылдык мааракесине арналат. Фестивалдын негизги максаты — улуттук китеп басып чыгаруунун жетишкендиктерин кеңири жайылтуу, басмаканалар ортосундагы кызматташтыкты чыңдоо жана коомдо китеп окуу маданиятын өнүктүрүү. Фестивалга Россия, Казакстан, Өзбекстан өлкөлөрүнөн акын-жазуучулар, басмаканалардын өкүлдөрү, ошондой эле маданият жана адабият чөйрөсүнүн ишмерлери катышат. Мындан тышкары, Кыргызстандын бардык аймактарынан — республикалык, облустук, райондук, шаардык жана айылдык китепканалардын өкүлдөрү да катышат. Иш-чаранын алкагында китеп көргөзмөлөрү,белгилүү акын-жазуучулар менен жолугушуулар, концерттик программалар, адабий конкурстар ,театрлаштырылган оюн-зооктор, китеп окууну жайылткан интерактивдүү иш-чаралар уюштурулат Ошондой эле китеп жумалыгынын алкагында республика боюнча бардык деңгээлдеги китепканаларда параллелдүү түрдө китеп фестивалдары жана маданий иш-чаралар өткөрүлөт.",24.kg,https://24.kg/kyrgyzcha/371005_elaralyik_XVIIkitep_FEST_2026_kitep_festivalyi_otot/,,kyrgyz,0,high,news_site
